date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2019-12-03,0,0,104,0,144,0,0.0,0.0
2019-12-04,0,0,125,0,110,0,0.0,0.0
2019-12-05,0,0,88,0,117,0,0.0,0.0
2019-12-06,0,0,123,0,112,0,0.0,0.0
2019-12-08,0,0,14,0,0,0,0.0,0.0
2019-12-09,0,0,117,0,114,0,0.0,0.0
2019-12-10,0,0,153,0,104,0,0.0,0.0
2019-12-11,0,0,47,0,112,0,0.0,0.0
2019-12-12,0,0,77,0,138,0,0.0,0.0
2019-12-13,0,0,75,0,119,0,0.0,0.0
2019-12-15,0,0,17,0,0,0,0.0,0.0
2019-12-16,0,0,137,0,84,0,0.0,0.0
2019-12-17,0,0,67,0,87,0,0.0,0.0
2019-12-18,0,0,99,0,55,0,0.0,0.0
2019-12-19,0,0,76,0,119,0,0.0,0.0
2019-12-20,0,0,66,0,91,0,0.0,0.0
2019-12-22,0,0,19,0,0,0,0.0,0.0
2019-12-23,0,0,115,0,63,0,0.0,0.0
2019-12-24,0,0,175,0,36,0,0.0,0.0
2019-12-25,0,0,98,0,0,0,0.0,0.0
2019-12-26,0,0,198,0,42,0,0.0,0.0
2019-12-27,0,0,129,0,67,0,0.0,0.0
2019-12-29,0,0,4,0,0,0,0.0,0.0
2019-12-30,0,0,150,0,77,0,0.0,0.0
2019-12-31,0,0,115,0,113,0,0.0,0.0
2020-01-01,0,0,0,0,0,0,0.0,0.0
2020-01-02,0,0,28,0,113,0,0.0,0.0
2020-01-03,0,0,86,0,122,0,0.0,0.0
2020-01-05,0,0,14,0,0,0,0.0,0.0
2020-01-06,0,0,124,0,112,0,0.0,0.0
2020-01-07,0,0,117,0,103,0,0.0,0.0
2020-01-08,0,0,106,0,123,0,0.0,0.0
2020-01-09,0,0,114,0,127,0,0.0,0.0
2020-01-10,0,0,103,0,88,0,0.0,0.0
2020-01-12,0,0,15,0,0,0,0.0,0.0
2020-01-13,0,0,146,0,98,0,0.0,0.0
2020-01-14,0,0,109,0,97,0,0.0,0.0
2020-01-15,0,0,112,0,96,0,0.0,0.0
2020-01-16,0,0,171,0,84,0,0.0,0.0
2020-01-17,0,0,109,0,79,0,0.0,0.0
2020-01-19,0,0,5,0,0,0,0.0,0.0
2020-01-20,0,0,194,0,10,0,0.0,0.0
2020-01-21,0,0,126,0,113,0,0.0,0.0
2020-01-22,0,0,131,0,120,0,0.0,0.0
2020-01-23,0,0,128,0,105,0,0.0,0.0
2020-01-24,0,0,92,0,142,0,0.0,0.0
2020-01-26,0,0,13,0,0,0,0.0,0.0
2020-01-27,0,0,64,0,124,0,0.0,0.0
2020-01-28,0,0,110,0,146,0,0.0,0.0
2020-01-29,0,0,73,0,92,0,0.0,0.0
2020-01-30,0,0,108,0,132,0,0.0,0.0
2020-01-31,0,0,93,0,152,0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0.0,0.0
2020-02-03,0,0,106,0,97,0,0.0,0.0
2020-02-04,0,0,96,0,118,0,0.0,0.0
2020-02-05,0,0,76,0,86,0,0.0,0.0
2020-02-06,0,0,128,0,110,0,0.0,0.0
2020-02-07,0,0,115,0,133,0,0.0,0.0
2020-02-09,0,0,18,0,0,0,0.0,0.0
2020-02-10,0,0,104,0,77,0,0.0,0.0
2020-02-11,0,0,118,0,75,0,0.0,0.0
2020-02-12,0,0,146,0,111,0,0.0,0.0
2020-02-13,0,0,117,0,129,0,0.0,0.0
2020-02-14,0,0,93,0,121,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,138,0,35,0,0.0,0.0
2020-02-18,0,0,119,0,95,0,0.0,0.0
2020-02-19,0,0,113,0,154,0,0.0,0.0
2020-02-20,0,0,104,0,120,0,0.0,0.0
2020-02-21,0,0,98,0,140,0,0.0,0.0
2020-02-23,0,0,13,0,0,0,0.0,0.0
2020-02-24,0,0,106,0,155,0,0.0,0.0
2020-02-25,0,0,115,0,147,0,0.0,0.0
2020-02-26,0,0,106,0,112,0,0.0,0.0
2020-02-27,0,0,106,0,122,0,0.0,0.0
2020-02-28,0,0,68,0,154,0,0.0,0.0
2020-03-01,0,0,3,0,0,0,0.0,0.0
2020-03-02,0,0,97,0,136,0,0.0,0.0
2020-03-03,0,0,110,0,99,0,0.0,0.0
2020-03-04,0,0,105,0,100,0,0.0,0.0
2020-03-05,0,0,106,0,133,0,0.0,0.0
2020-03-06,0,0,91,0,144,0,0.0,0.0
2020-03-08,0,0,15,0,12,0,0.0,0.0
2020-03-09,0,0,112,0,86,0,0.0,0.0
2020-03-10,0,0,101,0,137,0,0.0,0.0
2020-03-11,0,0,113,0,100,0,0.0,0.0
2020-03-12,0,0,104,0,132,0,0.0,0.0
2020-03-13,0,0,95,0,122,0,0.0,0.0
2020-03-15,0,0,6,0,12,0,0.0,0.0
2020-03-16,0,0,39,0,152,0,0.0,0.0
2020-03-17,0,0,115,0,127,0,0.0,0.0
2020-03-18,0,0,102,0,133,0,0.0,0.0
2020-03-19,0,0,109,0,133,0,0.0,0.0
2020-03-20,0,0,93,0,130,0,0.0,0.0
2020-03-22,0,0,6,0,0,0,0.0,0.0
2020-03-23,0,0,108,0,143,0,0.0,0.0
2020-03-24,0,0,114,0,149,0,0.0,0.0
2020-03-25,0,0,107,0,146,0,0.0,0.0
2020-03-26,0,0,111,0,96,0,0.0,0.0
2020-03-27,0,0,96,0,114,0,0.0,0.0
2020-03-29,0,0,12,0,12,0,0.0,0.0
2020-03-30,0,0,92,0,71,0,0.0,0.0
2020-03-31,0,0,114,0,144,0,0.0,0.0
2020-04-01,0,0,111,0,141,0,0.0,0.0
2020-04-02,0,0,111,0,125,0,0.0,0.0
2020-04-03,0,0,32,0,97,0,0.0,0.0
2020-04-05,0,0,11,0,12,0,0.0,0.0
2020-04-06,0,0,115,0,92,0,0.0,0.0
2020-04-07,0,0,111,0,132,0,0.0,0.0
2020-04-08,0,0,96,0,142,0,0.0,0.0
2020-04-09,0,0,114,0,157,0,0.0,0.0
2020-04-10,0,0,166,0,38,0,0.0,0.0
2020-04-12,0,0,1,0,10,0,0.0,0.0
2020-04-13,0,0,101,0,115,0,0.0,0.0
2020-04-14,0,0,90,0,150,0,0.0,0.0
2020-04-15,0,0,105,0,124,0,0.0,0.0
2020-04-16,0,0,100,0,146,0,0.0,0.0
2020-04-17,0,0,96,0,123,0,0.0,0.0
2020-04-19,0,0,18,0,3,0,0.0,0.0
2020-04-20,0,0,109,0,135,0,0.0,0.0
2020-04-21,0,0,108,0,59,0,0.0,0.0
2020-04-22,0,0,92,0,73,0,0.0,0.0
2020-04-23,0,0,53,0,136,0,0.0,0.0
2020-04-24,0,0,98,0,132,0,0.0,0.0
2020-04-26,0,0,13,0,10,0,0.0,0.0
2020-04-27,0,0,103,0,146,0,0.0,0.0
2020-04-28,0,0,130,0,133,0,0.0,0.0
2020-04-29,0,0,96,0,108,0,0.0,0.0
2020-04-30,0,0,103,0,128,0,0.0,0.0
2020-05-01,0,0,40,0,141,0,0.0,0.0
2020-05-03,0,0,6,0,11,0,0.0,0.0
2020-05-04,0,0,114,0,124,0,0.0,0.0
2020-05-05,0,0,110,0,132,0,0.0,0.0
